DOI,Link
2301.05608,
2309.12579,
2309.08978,
2307.09042,
2305.11537,
2306.0441,
2307.10227,
2301.1282,
2310.05751,
2308.05391,
2304.00004,
2304.01503,
2302.09863,
2308.12411,
2310.02167,
2307.12289,
2306.15903,
2308.16615,
2305.09247,
2307.10458,
2304.10427,
2307.07059,
2301.08509,
2301.13556,
2308.01597,
2306.11434,
2306.16958,
2310.02593,
2306.02488,
2308.04265,
2310.02005,
2306.09538,
2302.01786,
2310.07354,
2310.06541,
2310.06176,
2302.01542,
2303.06691,
2301.12382,
2304.1209,
2308.1455,
2308.16879,
2308.05012,
2302.03625,
2301.10927,
2304.11949,
2306.04335,
2303.13494,
2302.09646,
2302.08479,
2302.00111,
2305.08049,
2310.0378,
2307.10574,
2308.15898,
2305.15771,
2307.02254,
2310.0856,
2306.14356,
2308.03176,
2304.11703,
2303.13948,
2304.0464,
2304.14583,
2302.14442,
2307.09909,
2305.15256,
2306.02055,
2305.19861,
2303.04352,
2308.12682,
2306.04287,
2304.11823,
2309.11608,
2302.13187,
2302.09934,
2302.01096,
2306.13572,
2302.14208,
2305.00813,
2310.07493,
2302.10522,
2302.04752,
2307.09168,
2308.14719,
2310.01378,
2309.12113,
2303.00752,
2309.10871,
2309.03638,
2309.01622,
2308.14269,
2308.13548,
2310.06513,
2303.08177,
2307.12133,
2306.01746,
2310.06484,
2308.14732,
2309.1696,
2308.14363,
2309.10424,
2305.11301,
2308.03598,
2308.15926,
2305.11294,
2309.11236,
2302.04737,
2302.09067,
2307.14355,
2308.11755,
2305.15113,
2304.01539,
2306.13885,
2306.13723,
2310.0541,
2309.10216,
2307.07919,
2308.16538,
2305.10556,
2301.0977,
2307.1262,
2301.04993,
2308.03185,
2302.12592,
2306.0475,
2307.08087,
2308.1484,
2310.05499,
2301.125,
2307.11621,
2303.00446,
2310.06383,
2308.13147,
2306.04025,
2310.08377,
2302.11909,
2308.02835,
2305.10091,
2303.06252,
2307.01676,
2304.11376,
2302.01443,
2301.06141,
2302.09484,
2306.09966,
2302.03384,
2309.11528,
2303.09058,
2306.13157,
2310.01065,
2304.12479,
2306.02257,
2302.10648,
2306.07719,
2301.05336,
2304.03103,
2302.00094,
2302.09665,
2306.07675,
2301.08025,
2308.15891,
2310.03131,
2310.05993,
2309.11937,
2305.10726,
2304.01771,
2303.17075,
2301.07629,
2305.14909,
2304.12667,
2302.01578,
2303.07192,
2304.14635,
2310.07944,
2306.04792,
2305.12167,
2308.14284,
2301.1251,
2308.09267,
2305.15324,
2305.04315,
2306.09042,
2305.11137,
2309.08611,
2309.12711,
2303.09449,
2309.10371,
2310.00804,
2304.04751,
2303.08792,
2302.10674,
2305.17196,
2308.07322,
2309.11155,
2302.02985,
2308.07307,
2305.15695,
2303.02536,
2306.15887,
2302.13115,
2307.08242,
2305.02077,
2305.10032,
2302.09425,
2309.09898,
2306.06272,
2310.04918,
2310.08067,
2306.17766,
2308.16596,
2302.04335,
2310.07389,
2302.0927,
2306.01872,
2307.01548,
2303.013,
2309.10737,
2301.12178,
2306.17337,
2301.05041,
2310.09383,
2306.01772,
2304.11318,
2306.16088,
2308.1503,
2306.16368,
2301.05376,
2304.07889,
2308.0983,
2306.02359,
2306.07706,
2306.05298,
2308.05062,
2302.11622,
2303.06152,
2309.02009,
2308.0295,
2307.10315,
2309.12177,
2310.02054,
2309.11753,
2309.11202,
2307.14669,
2301.13328,
2306.04031,
2305.16151,
2302.02633,
2308.05567,
2310.09217,
2308.13871,
2307.08876,
2310.04836,
2306.1029,
2302.13225,
2307.1025,
2306.04019,
2306.02177,
2310.08849,
2304.0791,
2302.02614,
2306.00175,
2308.04719,
2302.09463,
2307.04701,
2308.05984,
2307.10832,
2303.10142,
2307.1042,
2308.03028,
2308.0578,
2304.00009,
2306.02845,
2304.10596,
2306.06821,
2303.10268,
2309.12731,
2307.07524,
2303.17262,
2304.02653,
2307.11206,
2308.01375,
2307.09564,
2306.04541,
2302.046,
2309.11356,
2302.01061,
2304.09395,
2302.11396,
2307.11637,
2306.07126,
2308.08307,
2309.12655,
2304.1413,
2307.03379,
2305.00644,
2302.04528,
2304.11524,
2308.04586,
2309.16344,
2306.06036,
2307.11449,
2306.04289,
2307.10226,
2307.12081,
2302.04599,
2301.02758,
2305.10708,
2309.15517,
2303.04283,
2301.03013,
2304.01592,
2304.12653,
2301.01837,
2308.02457,
2310.01805,
2309.17252,
2305.11814,
2310.06441,
2305.11461,
2309.09416,
2304.01844,
2305.11597,
2308.07738,
2304.02924,
2304.11733,
2309.14718,
2308.16364,
2307.00735,
2307.08774,
2309.01194,
2305.10041,
2304.11104,
2301.10079,
2301.09723,
2308.0273,
2306.0256,
2306.01913,
2302.01605,
2302.01713,
2305.12623,
2302.03352,
2301.07636,
2306.02593,
2302.12195,
2308.15002,
2302.06083,
2305.16924,
2302.04318,
2306.0331,
2305.07665,
2304.13688,
2306.05731,
2309.13834,
2305.10961,
2309.13229,
2307.09051,
2306.10999,
2301.12225,
2307.09831,
2306.02588,
2308.04372,
2303.09197,
2310.06824,
2304.1153,
2307.06399,
2308.15568,
2310.00013,
2306.07638,
2304.09769,
2308.07457,
2301.06845,
2307.10198,
2309.03041,
2306.15365,
2306.15266,
2308.09595,
2305.17526,
2309.11224,
2305.11472,
2301.0479,
2302.14688,
2305.11811,
2309.09864,
2304.13765,
2307.09878,
2302.10146,
2305.092,
2307.03637,
2303.03091,
2308.04187,
2307.10551,
2302.038,
2307.106,
2304.1467,
2301.03913,
2310.01011,
2305.19274,
2306.01771,
2308.10988,
2307.08424,
2309.11975,
2308.0315,
2309.15577,
2309.16166,
2306.02211,
2302.00561,
2302.11137,
2308.04914,
2307.07517,
2308.1439,
2305.11098,
2303.13532,
2308.15324,
2310.01503,
2309.003,
2307.08024,
2302.09443,
2310.05563,
2304.14778,
2303.13191,
2306.05801,
2307.10573,
2305.10782,
2305.10192,
2310.05876,
2307.1678,
2308.13542,
2302.11885,
2308.03376,
2302.10825,
2302.00813,
2309.11805,
2307.02709,
2304.03262,
2310.08977,
2309.04295,
2310.02345,
2305.08664,
2307.13453,
2307.09673,
2303.09056,
2310.08737,
2308.02558,
2307.1466,
2305.09091,
2304.14742,
2310.08842,
2304.01366,
2306.15803,
2306.16902,
2305.10538,
2307.08484,
2309.09125,
2304.01559,
2308.06922,
2306.05003,
2310.05753,
2308.01556,
2303.04141,
2304.03375,
2301.12063,
2310.05086,
2308.03358,
2308.03992,
2310.09049,
2302.05448,
2303.00672,
2307.04029,
2301.03094,
2307.10085,
2303.01049,
2308.04026,
2302.12314,
2303.07957,
2305.15921,
2310.04835,
2305.11074,
2308.1562,
2304.06528,
2304.11632,
2304.05077,
2308.10899,
2306.06808,
2307.15485,
2307.09777,
2301.12158,
2307.07515,
2304.00002,
2308.04778,
2309.00172,
2308.14474,
2302.00805,
2302.00612,
2306.1376,
2303.09209,
2310.0568,
2307.11544,
2310.06167,
2310.08118,
2303.07439,
2307.13582,
2303.08546,
2305.12453,
2302.14146,
2308.02317,
2303.07181,
2309.00138,
2304.14531,
2308.16328,
2309.10209,
2310.06114,
2303.10714,
2302.09363,
2304.11794,
2309.09441,
2309.11907,
2308.15239,
2304.14243,
2307.07876,
2310.04852,
2310.07998,
2309.17277,
2306.02697,
2305.10654,
2308.05617,
2305.11383,
2302.09378,
2301.07894,
2303.07128,
2304.13911,
2302.07412,
2307.08401,
2310.06089,
2309.11274,
2310.065,
2302.05405,
2306.0398,
2303.16967,
2307.08461,
2303.04571,
2305.10069,
2304.14659,
2301.13276,
2302.13189,
2306.1707,
2308.06088,
2308.0388,
2309.10324,
2307.11719,
2304.02187,
2309.00306,
2303.17018,
2308.15833,
2302.12075,
2302.0932,
2304.14334,
2307.09166,
2303.0643,
2309.06888,
2304.1059,
2307.09891,
2310.0152,
2302.11965,
2302.00893,
2303.15935,
2302.12178,
2301.12031,
2302.00484,
2307.07636,
2302.01704,
2309.11231,
2304.13626,
2306.03601,
2306.15362,
2306.14816,
2309.10982,
2303.08119,
2305.15934,
2302.04288,
2303.06605,
2301.08608,
2304.14115,
2305.17308,
2301.12507,
2302.03816,
2301.07835,
2302.0962,
2307.09141,
2301.10823,
2304.11124,
2304.12828,
2310.08295,
2307.09711,
2308.15339,
2304.0306,
2307.12184,
2309.0977,
2308.15802,
2304.08293,
2303.09311,
2302.02038,
2303.1204,
2307.11286,
2304.01204,
2301.05412,
2305.09974,
2303.07435,
2309.10293,
2306.02019,
2301.12569,
2308.02561,
2306.04141,
2309.15484,
2304.07337,
2307.10004,
2309.02287,
2304.01664,
2310.08803,
2305.18015,
2306.0512,
2308.16441,
2304.14712,https://github.com/Wadaboa/3d-bpp
2301.13869,https://github.com/fastai/imagenette
2302.11165,https://github.com/SonglinZhai/DNG
2303.14332,https://github.com/YODA-Lab/Simple-Incentives-For-Ridesharing
2304.11411,https://github.com/Arthur-Heng/Spoiler-Detection
2307.13552,https://github.com/forestagostinelli/DeepCubeA
2310.07589,https://github.com/for-ai/goodtriever
2306.04274,https://github.com/filecoin-project/bacalhau
2304.11513,https://github.com/yuehu9/DSAB-Detecting-Socially-Abnormal-Drving-Behaviors
2309.17288,https://github.com/Link-AGI/AutoAgents
2303.15113,https://github.com/semanticsystems/swemls-toolkit
2302.09891,https://github.com/dhiyu/UPLLRS
2301.12289,https://gitlab.com/lina.siltala/two
2307.07909,https://github.com/yunyikristy/DualMind
2308.0056,https://github.com/xybFight/NAR4TSP
2302.00389,https://github.com/marslanm/multimodality-representation-learning
2308.13433,https://github.com/hsu-aut/2UML
2310.0236,http://github.com/Farama-Foundation/Gymnasium-Robotics
2303.14894,https://github.com/solimul/yal-lin
2303.01618,https://github.com/BerenMillidge/DeepActiveInference
2306.14421,https://github.com/usail-hkust/Meta-Pec
2302.06975,https://github.com/microsoft/responsible-ai-toolbox
2302.0318,https://github.com/marcotcr/lime
2304.13998,https://github.com/thomasnguyen92/MIMIC-IV-ICD-data-processing
2305.07903,https://github.com/ontologyportal/sumo
2307.14893,https://github.com/m4lvin/HasCacBDD
2303.12336,https://github.com/HKU-Smart-Mobility-Lab/Transpotation_Simulator
2306.00036,https://github.com/openai/gym
2302.1188,https://github.com/stellargraph/stellargraph
2304.01543,https://github.com/Trusted-AI/AIF360
2305.13823,https://github.com/xplanlab/xroute_env
2307.03937,github.com/yangji9181/AutoPath
2308.03527,https://github.com/facebookresearch/EmpatheticDialogues
2302.03189,github.com/ViscousLemming/Technical-Appendices
2307.12626,https://github.com/weijingxuan/COCO-MMR
2305.10378,https://github.com/uoe-agents/pressureplate
2308.03107,https://github.com/hwchase17/langchain
2301.05433,https://github.com/alonjacovi/XAI-Scholar
2304.0997,https://github.com/jeroenmiddelhuis/LearningResourceAllocation
2308.13755,https://github.com/cruiseresearchgroup/i-align
2305.11014,https://github.com/tomsilver/llm-genplan
2301.10289,https://github.com/deepmind/pushworld
2309.11284,https://github.com/VAN-QIAN/CIKM23-HIEST
2302.09071,https://github.com/NVlabs/GroupViT
2307.09296,https://github.com/Vicinity111/DCE-RD
2306.02519,https://github.com/openai/evals
2310.05186,https://github.com/ilog-ecnu/EvoRRP
2308.12486,https://github.com/bowen-xu/SeL-NAL
2309.11724,https://github.com/AI-S2-Lab/EmoPP
2306.02979,https://github.com/kingoflolz/mesh-transformer-jax
2302.13591,https://github.com/dbpedia/ontology-tracker
2304.09015,https://github.com/JianhaoChen-nju/PaTeCon
2307.15451,github.com/a-burigana/delphic_asp
2310.09158,https://github.com/chenmeiqii/Teach-LLM-LR
2309.095,https://github.com/Zhang-Zijian/PromptST
2310.00656,https://github.com/wiio12/LEGO-Prover
2310.07478,https://github.com/minjiyoon/MMGL
2304.09407,https://github.com/Pointerformer/Pointerformer
2302.09335,https://github.com/sienna-wxy/KDGene
2301.1028,https://github.com/ari-dasci/S-PlanningProblemGeneration
2302.01561,https://github.com/Michael-Beukman/MCHAMR
2309.1618,github.com/alban-grastien/diagfwork
2304.14678,https://github.com/zjukg/NeuralKG
2304.14832,https://github.com/arminbiere/cadical
2308.05501,https://github.com/ejcgt/attention-target-detection
2309.11064,https://github.com/tatsu-lab/stanford_alpaca
2306.16205,https://github.com/eugenevinitsky/sequential_social_dilemma_games
2309.12529,https://github.com/WilsonWangTHU/neural_graph_evolution
2307.13815,https://github.com/edgetrier/AI-Reasoner
2308.15863,https://github.com/alpha-asp/Alpha
2308.15969,https://github.com/anonymous902109/iters
2307.07734,https://github.com/FudanVI/generative-abstract-reasoning
2310.02019,http://github.com/pedramsalimi/NLGXAI
2301.07345,https://github.com/irfansha/Q-sage
2301.05082,https://github.com/IgnacioVellido/Driver-Assistance-System
2307.11525,http://github.com/google/tuning_playbook
2305.08116,https://github.com/asoulet/superficiality
2308.1539,https://github.com/Grottoh/WTA-Network
2308.04749,https://github.com/BrainCog-X/Brain-Cog
2304.12604,https://github.com/hhdo/DaeMon
2308.0403,https://github.com/Gentopia-AI/Gentopia
2310.05167,https://github.com/Snagnar/Hieros
2302.11871,https://github.com/Jfortin1/ComBatHarmonization
2310.08032,https://github.com/aoluming/IDKG
2306.03381,https://github.com/obsproject/obs-studio
2308.03161,https://github.com/rbrandt1/Precise-Benchmarking-of-XAI
2303.15027,https://github.com/xiangyu-sun-789/NTS-NOTEARS
2306.05016,https://github.com/BUPT-ANTlab/PEPCRL-MVP
2306.07635,https://gitlab.com/JoD/exact
2310.03352,github.com/idsia/credici
2306.03604,https://github.com/ZJLAB-AMMI/LLM4RL
2310.06116,https://github.com/teshnizi/OptiMUS
2304.11722,https://github.com/lilv98/LogicRec
2307.01532,https://github.com/filipcano/intentional-autonomous-agents
2302.09346,https://github.com/christianversloot/machine-learning-articles
2310.0569,https://github.com/abisee/cnn-dailymail
2306.0868,https://github.com/ramonpereira/goal-recognition-ltlf_pltlf-fond
2301.02781,https://github.com/wencolani/IterE
2306.07542,https://github.com/VictorYXL/ReplenishmentEnv
2306.03423,https://github.com/maxwellreuter/chatgpt-refusals
2306.05138,https://github.com/facebookresearch/esm
2308.04492,https://github.com/MBZUAI-nlp/Bactrian-X
2307.03171,https://github.com/khalil-research/leo
2309.12696,https://github.com/tinkoff-ai/CORL
2306.13956,https://github.com/n-brindise/pointwiseExpl-example
2306.04814,https://github.com/shuwen-liu-ox/LogInfer
2302.00965,https://github.com/sail-sg/PatchAIL
2308.02666,https://github.com/nathansttt/hog2
2310.04988,https://github.com/Nv7-GitHub/googlesearch
2304.05271,https://github.com/tufts-ai-robotics-group/Automaton-guided-CL
2306.04806,https://github.com/AAIR-lab/QACE
2306.06294,https://github.com/microsoft/dowhy
2304.02769,https://github.com/Derposoft/plot_
2305.10051,https://github.com/baharslmn/pbn-epsilon-tuning
2304.14918,https://github.com/QueensGambit/CrazyAra
2303.10118,https://github.com/potassco/clingraph
2304.11574,https://github.com/librahu/HIN-Datasets-for-Recommendation-a
2303.03961,https://github.com/bscheibel/dmma-e
2303.08264,https://github.com/chanind/amr-social-chemistry-reasoner
2308.03427,https://github.com/IDEA-CCNL/Fengshenbang-LM
2304.11905,https://github.com/InkiInki/DKMIL
2306.03606,https://github.com/elsevier-AI-Lab/BioBLP
2304.1174,https://github.com/agrimgupta92/sgan
2307.10688,https://github.com/banbaralab/recongo
2307.09905,https://github.com/martinballa/PyTAG979-8-3503-2277-4
2302.04123,https://github.com/ftaglino/SemanticRelatednessInRDFGraph
2309.17319,https://github.com/nasa-impact/hls-foundation-os
2306.07353,https://github.com/pellierd/HDDL2.1
2307.02164,https://github.com/filipcano/safety-shields-delayed
2307.10224,https://github.com/gemcollector/RL-ViGen
2303.1668,https://gitlab.com/janikbenzin/ocpd
2308.03447,https://github.com/liseda-lab/TrueWalks
2306.13546,https://github.com/maximecb/gym-minigrid
2307.06126,https://github.com/Dimosts/ActiveConLearn
2303.14363,https://github.com/DillonZChen/cpp-mossp-planner
2308.15514,https://github.com/openai/evals
2307.11343,https://github.com/xtli12/GXU-LIPE
2307.08262,https://github.com/stan5dard/IJCAI-CoachAI-Challenge-2023
2306.02043,https://github.com/kakaobrain/pororo
2303.02664,https://github.com/amihayelboher/CoPE
2302.00302,https://github.com/Ethan-Yys/DBPMaN
2310.07653,https://github.com/lllyasviel/Fooocus
2309.14796,https://github.com/skewondr/FoLiBi
2309.12423,https://github.com/solashirai/WWW-EvCBR
2305.1083,https://github.com/CompVis/stable-diffusion
2309.13218,https://github.com/pivithuruthejanamarasinghe/AI-Copilot-Data
2309.03651,https://github.com/Farama-Foundation/Minigrid
2306.13935,https://github.com/cosmic-cortex/modAL
2301.1197,https://github.com/itsaugat/sf
2307.09858,https://github.com/wulongfeng/CaliRare
2308.15168,https://github.com/DiseaseOntology/-HumanDiseaseOntology
2309.11737,https://github.com/JoeyHou/branching
2306.0548,https://github.com/tatsu-lab/stanford
2309.11361,https://github.com/kgqa4mat/KGQA4MAT10
2302.098,https://github.com/BomBooooo/CNTS
2305.17601,https://github.com/johannestreutlein/scoring-rules-performative
2308.01732,https://github.com/RMLio/rmlmapper-java
2302.10503,github.com/trangnnp/RSM
2308.04814,https://github.com/ykazakov/ore-2015-competition-framework
2305.15318,github.com/raki123/counterfactuals
2308.01105,https://github.com/boschresearch/KGE-Welding
2310.05123,https://github.com/IsolationKernel/TIDKC
2306.09082,https://github.com/openai/Video-Pre-Training
2302.10567,https://github.com/steve30572/DPAO
2310.01536,github.com/awjdean/CayleyTableGeneration
2309.17057,https://github.com/ADMAntwerp/XAIstories
2305.08511,https://github.com/spell-system/SPELL
2305.13206,https://github.com/jw3il/PommerLearn
2303.0186,https://github.com/giacomo97cnr/Rule-based-ODD
2308.05996,https://github.com/yuangh-x/2022-NIPS-Tenrec
2306.03048,https://github.com/NeuralNetworkVerification/Marabou
2306.17504,https://github.com/Mi-Peng/Systematic-Investigation-of-Sparse-Perturbed-Sharpness-Aware-Minimization-Optimizer
2310.08043,https://github.com/UlisseMini/procgen-tools
2309.09404,https://github.com/ai4society/Ultra-Metric
2303.11899,https://github.com/wingsweihua/colight
2302.0115,https://github.com/sgottsch/Tab2KG
2304.0703,https://github.com/Grey-z/FairRec
2310.03188,https://github.com/google-research/vision_transformer
2306.08397,https://github.com/ml-research/SLASH
2301.11047,https://github.com/luiscruz/slr-green-ai
2305.08234,https://github.com/ScriptsOfTribute/ScriptsOfTribute-Core
2304.12512,https://github.com/henrygilbert22/phd_chatgpt
2305.1113,https://github.com/caoyu-noob/Multi-GPT2
2308.15879,https://github.com/alviano/xasp
2304.00755,https://github.com/RingBDStack/SR-MARL
2301.03283,https://github.com/ZesenChen/multi-label-dataset
2303.00968,https://github.com/that-recsys-lab/scruf_d
2306.00249,https://github.com/sisl/BetaZero.jl
2301.11891,https://github.com/PolycraftWorld/PAL
2310.02658,https://github.com/AIG-ist-tugraz/ExamMultiConf
2306.02342,https://github.com/theoad/dot-dmax
2301.02983,github.com/xufangzhi/TaCo
2306.14722,https://github.com/RUCKBReasoning/FC-KBQA
2305.15743,https://github.com/PJSAC/Trans
2308.05385,https://github.com/Hope-Rita/PatCLS
2304.13269,https://github.com/SUSTechGameAI/GameAIPlatforms
2310.05129,https://github.com/facebookresearch/fbai-speech
2305.11407,https://github.com/celehs/LATTE
2309.15242,https://github.com/TheFebrin/Polygonal-Map-Generation-for-Games
2307.0843,https://github.com/JHL-HUST/LDMLP
2308.15985,https://github.com/MoonBlvd/tad-IROS2019
2310.08328,https://github.com/Fantasy-Shaw/H-STFormer
2302.10439,https://github.com/hoergems/ADVT
2301.04709,https://github.com/atticusg/InterchangeInterventions
2304.05493,https://github.com/UzmaHasan/KGS-Causal-Discovery-Using-Constraints
2307.12933,https://github.com/opendilab/DI-engine
2305.0556,https://github.com/wilrop/distributional-dominance
2307.04608,https://github.com/yanneta/learning
2301.11087,https://github.com/aig-upf/best-first-generalized-planning
2309.09901,github.com/cmu-phil/tetrad
2309.16146,https://github.com/NEU-DataMining/T-COL
2304.13854,https://github.com/VT-NLP/open_domain_entity_state_tracking
2306.03082,https://github.com/Lichang-Chen/InstructZero
2306.04152,https://www.github.com/Datastory-CN/ASQP-Datasets
2306.04813,https://github.com/Parallax-Advanced-Research/noveltygen
2306.06841,https://github.com/weareteamturing/assist09-skill-to-skill-relationships
2304.00879,https://github.com/PietroTotis/smProblog
2310.01471,https://github.com/udg-lai/KEPS2023
2302.06188,https://github.com/unitn-sml/wmi-pa
2307.09047,https://github.com/mv96/mm_extraction
2303.13512,https://github.com/openai/Video-Pre-Training
2305.07465,https://github.com/eilab-gt/beyond-prompts-experiment
2303.03581,https://github.com/vivian1993/NCRL
2308.03179,https://github.com/AoShuang92/optimal_risk
2309.11473,https://github.com/BBKing49/MVRL_FS
2304.12,https://github.com/RingBDStack/SISA
2308.15819,https://github.com/Laakeri/sharpsat-td
2306.16914,https://github.com/cmu-delphi/covidcast-indicators
2301.10034,https://github.com/CraftJarvis/MC-Controller
2305.08144,https://github.com/X-LANCE/Mobile-Env
2302.03578,https://github.com/fhvilshoj/TorchLRP
2302.00419,https://github.com/observerss/ngender
2302.0156,https://github.com/CraftJarvis/MC-Planner
2309.00317,https://github.com/Tam1032/DSAA2023-Challenge-Link-prediction-DS-UIT
2307.11709,github.com/aakashba/smncode2022
2302.12676,https://github.com/stelios30/aamas23-responsibility-attribution-mcts
2306.0291,https://github.com/bpogroup/aepn-project
2310.08915,https://github.com/zyxxmu/DSnoT
2304.11383,https://github.com/Huanhuaneryuan/SR-PLR
2309.11478,https://github.com/Rapptz/discord.py
2307.08304,https://www.github.com/IDSIA-papers/2023-IJAR-efficient-bounding
2306.00335,https://github.com/dbtsai/libDAI
2309.10253,https://github.com/sherdencooper/GPTFuzz
2302.02785,https://github.com/RationalityEnhancementGroup/MGPO-SSD
2309.09825,https://github.com/openai/gpt-3
2310.05692,https://github.com/RandomUserName2023/Control-ANNs
2301.124,https://github.com/TempHero/HeroNet
2306.03553,https://github.com/Significant-Gravitas/Auto-GPT
2308.03377,https://github.com/zmy-9/CMKT
2308.04299,https://github.com/lychanl/acer-release
2308.0345,https://github.com/openfaas/faas
2310.07871,https://github.com/XiaochenWang-PSU/MedHMP
2303.13531,github.com/gingerabsurdity/hldiscovery
2308.16262,https://github.com/muandet-lab/causal-strategic-learning-with-selection
2310.05015,https://github.com/tatsu-lab/stanford_alpaca
2303.17892,https://github.com/sbadredd/interval-ltn
2303.01325,https://github.com/CompVis/stable-diffusion
2308.05585,https://github.com/openai/baselines
2306.02415,https://github.com/royabel/Top-Down-Networks
2304.01547,https://github.com/Optimization-and-Machine-Learning-Lab/open_spiel
2309.13939,https://github.com/chatarena/chatarena
2310.0147,https://github.com/stacs-cp/Plotting-Journal
2310.08008,https://github.com/allenai/contrast-sets
2302.11563,https://github.com/Iskandor/SND
2310.06624,https://github.com/johny-b/BridgeHand2Vec
2301.08687,https://github.com/surynek/boOX
2309.11469,https://github.com/KKimura360/MLC_toolbox
2306.07863,https://github.com/ltzheng/Synapse
2304.04893,https://github.com/EVKG/evkg
2308.14301,https://github.com/Eivy1234/Resumai-site
2302.12691,https://github.com/collab-uniba/Software-Solutions-for-Reproducible-ML-Experiments
2308.06137,https://github.com/portal-cornell/Game-Theoretic-Forecasting-Planning
2305.13258,https://github.com/djherron/NeSy4VRD
2308.04172,https://github.com/rdkit/rdkit
2305.04357,https://github.com/FMZennaro/CausalAbstraction
2306.03387,https://github.com/LARS-research/ColdNAS
2309.14663,https://github.com/pranavraj575/swarm
2308.07327,https://github.com/uoftcprg/pokerkit
2302.10407,https://github.com/Orion-wyc/GAGA
2301.0849,https://github.com/causalgraph/causalgraph
2307.08775,https://github.com/yining610/GEAR
2307.10543,https://github.com/WindyLee0822/TREA
2306.15664,https://github.com/wywyWang/CoachAI-Projects
2310.04963,https://github.com/chrismun/vv
2302.1065,https://github.com/secure-ai-assistants/norm-prediction
2306.02199,https://github.com/xiongbo010/ShrinkE
2308.04161,https://github.com/potassco/https
2309.12132,https://github.com/CamilleZ99/ContractKG
2303.06775,https://github.com/rocanaan/hanabi-ad-hoc-learning
2304.12686,github.com/ViscousLemming/Technical-Appendices
2306.14256,https://github.com/C4AI/gap-text2sql
2301.05893,https://github.com/mattdravucz/jointly-learning-causal-abstraction
2304.13922,https://github.com/bi3mer/GramElitesData
2302.00935,https://github.com/Haichao-Zhang/PEX
2307.07764,https://github.com/pievos101/cpath
2309.05371,https://github.com/KrellFace/gen_shift_analysis
2306.04324,https://github.com/Eighonet/GCT-TTE
2301.07427,https://github.com/marti5ini/GENCDA
2307.08721,https://github.com/ZhangDataLab/CeleTrip
2308.03488,https://github.com/zmy-9/SFKT
2305.09111,https://github.com/cunananm2000/WordleBot
2309.10129,https://github.com/HaochenZhang717/Uniswap-v3
2306.15489,https://github.com/sheoyon-jhin/PAD
2307.13549,https://github.com/BharathMuppasani/AI-Planning-Ontology
2308.14475,https://github.com/MozhganVD/InteractivePatternDetection
2305.11624,https://github.com/open-mmlab/mmdetection
2306.15796,https://github.com/thuiar/MMSA
2310.07348,https://github.com/Vitens/epynet
2307.16387,https://github.com/kflijia/bijective_crossing_functions
2301.06387,https://github.com/LxzGordon/pecan_human_AI_coordination
2307.02131,https://github.com/toygarr/counterfactual-explanations-for-medical-research
2305.0984,github.com/aibasel/downward-benchmarks
2308.02665,https://github.com/sislab-unitn/Let-s-Give-a-Voice-to-Conversational-Agents-in-VR
2303.16949,https://github.com/irfansha/Q-sage
2308.04639,https://github.com/nagata-yuichi/GA-EAX
2304.12146,https://github.com/Cyril-Grelier/gc
2304.08738,https://github.com/dselsam/neurosat
2302.07059,https://github.com/BDI-UFRGS/GeoCoreOntology
2305.10783,https://github.com/iglu-contest/nlp-baselines-2022
2308.04371,https://github.com/iiis-ai/cumulative-reasoning
2305.06951,https://github.com/AIG-ist-tugraz/FastDiagP
2303.00822,https://github.com/blcates/AttackerEntrapment
2310.01505,https://github.com/Z3Prover/z3
2304.14323,https://github.com/cl-tud/standpoint-el-souffle-reasoner
2308.05985,https://github.com/ZL-Helios/TrajPAC
2310.06326,https://github.com/LUMIA-Group/I2SRM
2304.03031,https://github.com/facebookresearch/DPR
2303.04534,https://github.com/alviano/valphi
2310.07156,https://github.com/majid75/CoCo
2306.05069,https://github.com/asptools/software
2301.05535,https://github.com/cleopatra-itn/BarrierDetection-Classification
2306.03236,github.com/facebookresearch/e3b
2309.10532,https://github.com/Yang-Yuan/CPCNet
2302.04238,https://github.com/WellyZhang/RAVEN
2306.14546,https://github.com/sbadredd/logltn-experiments
2308.0596,https://github.com/salesforce/BOLAA
2301.10571,https://gitlab.com/enricos83/PPMAJAL-Expressive-PDDL-Java-Library
